name,action,confidence_score,risk_score,impact_score,red_flags,name_confidence,phone_confidence,address_confidence,specialty_confidence,state_confidence,npi_confidence,license_confidence
Erika Cooper,auto_resolve,85,40,70,INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,100
Brent Phillips,manual_review,100,60,45,INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,100
Gary Vazquez,manual_review,75,100,80,INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; INACTIVE_LICENSE: Provider has inactive license; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,50
Joanna Swanson,manual_review,50,100,55,INCONSISTENT_NAME: Multiple conflicting values found; INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; INACTIVE_LICENSE: Provider has inactive license; MISSING_NPI: No NPI number found; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,0,50
Carlos Johnson,manual_review,75,100,90,INCONSISTENT_NAME: Multiple conflicting values found; INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; INACTIVE_LICENSE: Provider has inactive license; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,50
Rhonda Smith,manual_review,75,100,55,INCONSISTENT_PHONE: Multiple conflicting values found; INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; MISSING_NPI: No NPI number found; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,0,100
Michelle Brooks,manual_review,75,100,65,INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; INACTIVE_LICENSE: Provider has inactive license; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,50
Linda Morrison,manual_review,75,100,80,INCONSISTENT_NAME: Multiple conflicting values found; INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; INACTIVE_LICENSE: Provider has inactive license; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,50
Abigail Nash,manual_review,75,75,65,INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; INACTIVE_LICENSE: Provider has inactive license; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,50
Brandon Osborne,manual_review,100,60,100,INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,100
Carolyn Hudson,manual_review,100,75,80,INCONSISTENT_ADDRESS: Multiple conflicting values found; INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,100
Ryan Serrano,manual_review,75,100,70,INCONSISTENT_PHONE: Multiple conflicting values found; INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; INACTIVE_LICENSE: Provider has inactive license; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,50
Matthew Horne,manual_review,75,100,55,INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; INACTIVE_LICENSE: Provider has inactive license; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,50
Vanessa Graham,manual_review,85,70,55,INCONSISTENT_PHONE: Multiple conflicting values found; INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,100
James Delgado,manual_review,50,100,90,INCONSISTENT_PHONE: Multiple conflicting values found; INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; INACTIVE_LICENSE: Provider has inactive license; MISSING_NPI: No NPI number found; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,0,50
Jennifer Gilmore,manual_review,75,100,80,INCONSISTENT_PHONE: Multiple conflicting values found; INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; INACTIVE_LICENSE: Provider has inactive license; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,50
Tonya Rivera,manual_review,60,75,75,INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; INACTIVE_LICENSE: Provider has inactive license; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,50
Eric Villanueva,manual_review,75,100,80,INCONSISTENT_NAME: Multiple conflicting values found; INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; INACTIVE_LICENSE: Provider has inactive license; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,50
Mike Mason,manual_review,75,80,65,INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; INACTIVE_LICENSE: Provider has inactive license; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,50
Jordan Mullins,auto_resolve,85,40,90,INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,100
Maria Clay,manual_review,100,60,70,INCONSISTENT_NAME: Multiple conflicting values found; INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,100
James White,manual_review,60,100,90,INCONSISTENT_PHONE: Multiple conflicting values found; INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; INACTIVE_LICENSE: Provider has inactive license; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,50
George Waller,manual_review,75,95,40,INCONSISTENT_ADDRESS: Multiple conflicting values found; INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; INACTIVE_LICENSE: Provider has inactive license; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,50
Roger Bush,manual_review,85,60,70,INCONSISTENT_NAME: Multiple conflicting values found; INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,100
Madison Wheeler,manual_review,75,100,70,INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; INACTIVE_LICENSE: Provider has inactive license; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,50
Timothy Stout,manual_review,100,75,100,INCONSISTENT_NAME: Multiple conflicting values found; INCONSISTENT_ADDRESS: Multiple conflicting values found; INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,100
Chelsea Silva,manual_review,100,60,90,INCONSISTENT_NAME: Multiple conflicting values found; INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,100
Jennifer Wang,manual_review,60,100,70,INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; INACTIVE_LICENSE: Provider has inactive license; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,50
Debra Kelly,auto_resolve,100,40,90,INCONSISTENT_NAME: Multiple conflicting values found; INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,100
Aimee Perez,manual_review,75,95,75,INCONSISTENT_ADDRESS: Multiple conflicting values found; INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; INACTIVE_LICENSE: Provider has inactive license; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,50
Kathleen Cantrell,manual_review,75,70,90,INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; MISSING_NPI: No NPI number found; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,0,100
Dominic Davis,manual_review,100,60,85,INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,100
Tina Elliott,manual_review,75,90,70,INCONSISTENT_ADDRESS: Multiple conflicting values found; INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; INACTIVE_LICENSE: Provider has inactive license; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,50
Steven Frederick,manual_review,75,80,70,INCONSISTENT_ADDRESS: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; INACTIVE_LICENSE: Provider has inactive license; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,50
Thomas Williams,manual_review,100,70,100,INCONSISTENT_PHONE: Multiple conflicting values found; INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,100
Samuel Cox,manual_review,75,100,70,INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; INACTIVE_LICENSE: Provider has inactive license; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,50
Damon Manning,manual_review,100,60,55,INCONSISTENT_NAME: Multiple conflicting values found; INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,100
Peter Ramirez,manual_review,75,100,55,INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; INACTIVE_LICENSE: Provider has inactive license; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,50
Kristen Duke,manual_review,75,100,70,INCONSISTENT_PHONE: Multiple conflicting values found; INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; INACTIVE_LICENSE: Provider has inactive license; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,50
Joseph Burgess,manual_review,100,60,80,INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,100
Rachel Cooper,manual_review,35,100,90,INCONSISTENT_NAME: Multiple conflicting values found; INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; INACTIVE_LICENSE: Provider has inactive license; MISSING_NPI: No NPI number found; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,0,50
Kara Washington,manual_review,100,70,75,INCONSISTENT_PHONE: Multiple conflicting values found; INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,100
James Shaw,manual_review,75,80,100,INCONSISTENT_NAME: Multiple conflicting values found; INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; INACTIVE_LICENSE: Provider has inactive license; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,50
Courtney Dixon,manual_review,100,70,90,INCONSISTENT_PHONE: Multiple conflicting values found; INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,100
Traci Richards,manual_review,60,100,80,INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; INACTIVE_LICENSE: Provider has inactive license; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,50
Kimberly Stokes,manual_review,75,80,100,INCONSISTENT_ADDRESS: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; INACTIVE_LICENSE: Provider has inactive license; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,50
Michael Webb,manual_review,75,100,90,INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; INACTIVE_LICENSE: Provider has inactive license; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,50
Mary Turner,manual_review,60,80,70,INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; INACTIVE_LICENSE: Provider has inactive license; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,50
Elizabeth Marquez,manual_review,100,60,50,INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,100
Barbara Johnson,manual_review,100,60,45,INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,100
Nathaniel Roberts,manual_review,75,100,55,INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; INACTIVE_LICENSE: Provider has inactive license; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,50
Breanna Taylor,manual_review,75,80,70,INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; INACTIVE_LICENSE: Provider has inactive license; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,50
Christopher Wilkinson,manual_review,100,75,90,INCONSISTENT_ADDRESS: Multiple conflicting values found; INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,100
John Hanna,manual_review,100,85,45,INCONSISTENT_PHONE: Multiple conflicting values found; INCONSISTENT_ADDRESS: Multiple conflicting values found; INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,100
Jennifer Saunders,manual_review,85,60,80,INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,100
Stacey Macias,manual_review,50,100,100,INCONSISTENT_ADDRESS: Multiple conflicting values found; INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; INACTIVE_LICENSE: Provider has inactive license; MISSING_NPI: No NPI number found; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,0,50
Krista Wood,auto_resolve,100,55,70,INCONSISTENT_ADDRESS: Multiple conflicting values found; INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,100
Mallory Massey,manual_review,85,60,90,INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,100
Samantha Brennan,manual_review,75,100,55,INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; INACTIVE_LICENSE: Provider has inactive license; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,50
Jesse Booth,manual_review,75,100,70,INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; INACTIVE_LICENSE: Provider has inactive license; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,50
Cynthia Campbell,manual_review,75,100,100,INCONSISTENT_NAME: Multiple conflicting values found; INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; INACTIVE_LICENSE: Provider has inactive license; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,50
Linda Clark,manual_review,100,70,90,INCONSISTENT_PHONE: Multiple conflicting values found; INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,100
Barbara Cunningham,manual_review,100,60,100,INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,100
Alicia Roman,manual_review,75,65,80,INCONSISTENT_PHONE: Multiple conflicting values found; INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; INACTIVE_LICENSE: Provider has inactive license; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,50
Sheila Price,manual_review,75,100,80,INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; INACTIVE_LICENSE: Provider has inactive license; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,50
Zachary Cruz,manual_review,50,100,100,INCONSISTENT_ADDRESS: Multiple conflicting values found; INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; INACTIVE_LICENSE: Provider has inactive license; MISSING_NPI: No NPI number found; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,0,50
