name,action,confidence_score,risk_score,impact_score,red_flags,name_confidence,phone_confidence,address_confidence,specialty_confidence,state_confidence,npi_confidence,license_confidence
Mr. Carlos Brooks,auto_resolve,100,55,100,INCONSISTENT_NAME: Multiple conflicting values found; INCONSISTENT_ADDRESS: Multiple conflicting values found; INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,100
Seth Silva,manual_review,100,60,70,INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,100
Lawrence Wilson,manual_review,85,60,80,INCONSISTENT_NAME: Multiple conflicting values found; INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,100
Brooke Hall,manual_review,75,100,55,INCONSISTENT_ADDRESS: Multiple conflicting values found; INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; INACTIVE_LICENSE: Provider has inactive license; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,50
Juan Mills,manual_review,75,100,100,INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; INACTIVE_LICENSE: Provider has inactive license; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,50
Sierra Kemp,manual_review,75,100,65,INCONSISTENT_ADDRESS: Multiple conflicting values found; INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; INACTIVE_LICENSE: Provider has inactive license; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,50
Christopher Trujillo,manual_review,75,80,100,INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; INACTIVE_LICENSE: Provider has inactive license; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,50
Julie Fernandez,manual_review,85,60,90,INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,100
Micheal Harrington,manual_review,100,60,85,INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,100
Luis Henry,manual_review,75,75,70,INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; INACTIVE_LICENSE: Provider has inactive license; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,50
Joseph Holmes,manual_review,100,60,55,INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,100
John Rogers,manual_review,50,100,55,INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; INACTIVE_LICENSE: Provider has inactive license; MISSING_NPI: No NPI number found; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,0,50
Andrew Smith,manual_review,100,75,80,INCONSISTENT_NAME: Multiple conflicting values found; INCONSISTENT_ADDRESS: Multiple conflicting values found; INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,100
Nathan Mays,manual_review,60,100,75,INCONSISTENT_PHONE: Multiple conflicting values found; INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; INACTIVE_LICENSE: Provider has inactive license; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,50
Cindy Schwartz,manual_review,85,75,100,INCONSISTENT_NAME: Multiple conflicting values found; INCONSISTENT_ADDRESS: Multiple conflicting values found; INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,100
Frederick White,auto_resolve,100,35,70,INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,100
Joseph Anderson,manual_review,50,100,80,INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; INACTIVE_LICENSE: Provider has inactive license; MISSING_NPI: No NPI number found; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,0,50
Thomas Fox,manual_review,100,60,55,INCONSISTENT_NAME: Multiple conflicting values found; INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,100
Amy Ellison,manual_review,100,60,90,INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,100
Amanda Wilson,manual_review,100,70,70,INCONSISTENT_PHONE: Multiple conflicting values found; INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,100
Joshua Henderson,manual_review,60,100,65,INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; INACTIVE_LICENSE: Provider has inactive license; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,50
Chelsea Reilly,manual_review,100,60,90,INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,100
Kaitlyn Nguyen,manual_review,75,100,90,INCONSISTENT_NAME: Multiple conflicting values found; INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; INACTIVE_LICENSE: Provider has inactive license; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,50
Yolanda Jones,auto_resolve,100,40,65,INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,100
Daniel Carpenter,manual_review,60,100,45,INCONSISTENT_PHONE: Multiple conflicting values found; INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; INACTIVE_LICENSE: Provider has inactive license; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,50
Emily Mckinney,manual_review,75,100,70,INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; INACTIVE_LICENSE: Provider has inactive license; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,50
Kathleen Warren,manual_review,100,60,70,INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,100
Christina Jones,manual_review,50,100,70,INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; INACTIVE_LICENSE: Provider has inactive license; MISSING_NPI: No NPI number found; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,0,50
Melanie Marshall,auto_resolve,60,55,45,INCONSISTENT_NAME: Multiple conflicting values found; INCONSISTENT_PHONE: Multiple conflicting values found; INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; MISSING_NPI: No NPI number found; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,0,100
Beth Gentry,manual_review,60,100,70,INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; INACTIVE_LICENSE: Provider has inactive license; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,50
Olivia Ferguson,manual_review,100,75,80,INCONSISTENT_ADDRESS: Multiple conflicting values found; INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,100
Stacy Cook,manual_review,75,100,70,INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; INACTIVE_LICENSE: Provider has inactive license; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,50
Jerry Walters,manual_review,75,80,55,INCONSISTENT_NAME: Multiple conflicting values found; INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; INACTIVE_LICENSE: Provider has inactive license; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,50
Erik Smith,manual_review,100,60,70,INCONSISTENT_NAME: Multiple conflicting values found; INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,100
Daniel Dunn,manual_review,75,100,70,INCONSISTENT_ADDRESS: Multiple conflicting values found; INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; INACTIVE_LICENSE: Provider has inactive license; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,50
Lisa West,manual_review,85,70,70,INCONSISTENT_PHONE: Multiple conflicting values found; INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,100
Erica Williams,manual_review,85,60,70,INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,100
Jennifer Pittman,manual_review,100,60,90,INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,100
Victor Kirby,manual_review,75,100,70,INCONSISTENT_ADDRESS: Multiple conflicting values found; INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; INACTIVE_LICENSE: Provider has inactive license; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,50
Erika Chavez,manual_review,75,75,85,INCONSISTENT_SPECIALTY: Multiple conflicting values found; INACTIVE_LICENSE: Provider has inactive license,50,50,50,75,100,100,50
Shannon Gonzalez,manual_review,75,100,70,INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; INACTIVE_LICENSE: Provider has inactive license; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,50
Jeffrey Hale,manual_review,60,100,90,INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; INACTIVE_LICENSE: Provider has inactive license; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,50
Kristopher Ballard,manual_review,100,75,65,INCONSISTENT_ADDRESS: Multiple conflicting values found; INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,100
Karina Velasquez,manual_review,60,100,70,INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; INACTIVE_LICENSE: Provider has inactive license; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,50
Steven Valentine,manual_review,85,70,90,INCONSISTENT_NAME: Multiple conflicting values found; INCONSISTENT_PHONE: Multiple conflicting values found; INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,100
Brittany Cooper,manual_review,100,60,70,INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,100
Heidi King,manual_review,60,100,70,INCONSISTENT_NAME: Multiple conflicting values found; INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; INACTIVE_LICENSE: Provider has inactive license; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,50
Michael Harrison,manual_review,75,100,65,INCONSISTENT_ADDRESS: Multiple conflicting values found; INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; INACTIVE_LICENSE: Provider has inactive license; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,50
Linda Blankenship,manual_review,75,100,55,INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; INACTIVE_LICENSE: Provider has inactive license; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,50
Charles Murphy,manual_review,75,100,70,INCONSISTENT_NAME: Multiple conflicting values found; INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; INACTIVE_LICENSE: Provider has inactive license; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,50
Christian Harrington,auto_resolve,75,45,75,INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; MISSING_NPI: No NPI number found; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,0,100
Elizabeth Foster,manual_review,100,75,90,INCONSISTENT_ADDRESS: Multiple conflicting values found; INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,100
James Miller,manual_review,75,100,90,INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; INACTIVE_LICENSE: Provider has inactive license; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,50
David James,manual_review,75,100,75,INCONSISTENT_PHONE: Multiple conflicting values found; INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; INACTIVE_LICENSE: Provider has inactive license; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,50
Brenda Watson,manual_review,75,80,55,INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; INACTIVE_LICENSE: Provider has inactive license; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,50
Austin Chaney,manual_review,75,100,90,INCONSISTENT_PHONE: Multiple conflicting values found; INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; INACTIVE_LICENSE: Provider has inactive license; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,50
Abigail Espinoza,manual_review,75,100,50,INCONSISTENT_PHONE: Multiple conflicting values found; INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; INACTIVE_LICENSE: Provider has inactive license; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,50
Jason Keith,auto_resolve,100,35,65,INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,100
Terry Thompson,manual_review,75,100,70,INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; INACTIVE_LICENSE: Provider has inactive license; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,50
April Ruiz,manual_review,75,100,55,INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; INACTIVE_LICENSE: Provider has inactive license; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,50
Travis Jordan,manual_review,75,100,70,INCONSISTENT_NAME: Multiple conflicting values found; INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; INACTIVE_LICENSE: Provider has inactive license; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,50
Sherry Green,manual_review,100,70,80,INCONSISTENT_PHONE: Multiple conflicting values found; INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,100
Derek Vaughn,manual_review,100,65,90,INCONSISTENT_PHONE: Multiple conflicting values found; INCONSISTENT_ADDRESS: Multiple conflicting values found; INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,100
William Gibson,manual_review,75,100,100,INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; INACTIVE_LICENSE: Provider has inactive license; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,50
Kimberly Bennett,manual_review,75,100,90,INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; INACTIVE_LICENSE: Provider has inactive license; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,50
Mercedes Ware,manual_review,75,80,70,INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; INACTIVE_LICENSE: Provider has inactive license; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,50
Justin Dennis,manual_review,100,60,100,INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,100,100
Angela Holland,manual_review,75,65,70,INCONSISTENT_NAME: Multiple conflicting values found; INCONSISTENT_SPECIALTY: Multiple conflicting values found; INCONSISTENT_STATE: Multiple conflicting values found; MISSING_NPI: No NPI number found; STATE_MISMATCH: Practice state differs from license state,50,50,50,75,100,0,100
